ID,lon,lat,easting,northing,projection,elevation,gw_bore_depth,gw_level,gw_level_std
40153225.0,151.326651363,-27.648137831,927013.7023241273,6934283.315436883,56.0,361.10383833746926,17.07,15.05,0.0
40005681.0,142.976762529,-26.820138671,100004.43078867713,7027142.6164289955,54.0,173.65692233695424,504.45,15.24,0.0
40005972.0,144.5508171,-28.1925338,259578.70368113983,6879040.779023574,55.0,221.39576550643088,395.0,2.98,2.5862231148916752
40056134.0,139.467881553,-24.031825832,-267397.94096855016,7321627.720286434,54.0,113.27752640925507,298.7,-19.41,0.0
40052155.0,151.90677515,-27.513055423,984939.8344018841,6947129.389360574,56.0,527.927404604969,70.0,7.6,0.0
40024011.0,151.64570905,-27.02173344,961134.9328920722,7002651.667825678,56.0,602.4985102621899,349.3,60.4,0.0
40068225.0,151.6482582,-27.2514405,960442.905070222,6977150.393443017,56.0,423.7536128798073,37.0,-2.4,0.0
40039531.0,151.971660393,-27.583796493,991045.7603094317,6939020.166617712,56.0,637.8165370434194,40.8,0.12556291390728477,1.0945431389981544
40152733.0,151.293318406,-27.59119384,923940.2920491125,6940716.294438491,56.0,355.49135846698454,49.99,26.66,0.0
40152246.0,151.41426639,-27.79132629,935099.9594787103,6918088.318814762,56.0,379.396861830008,25.3,19.55,0.7207484033069826
40068514.0,151.638098159,-27.504391176,958387.9023106338,6949116.379001314,56.0,407.4751362914996,93.0,-14.3,0.0
40153293.0,151.379429863,-27.81313693,931575.968307624,6915791.536077998,56.0,372.9562815290754,16.15,15.183999999999997,0.325121515744498
40020634.0,143.0695291,-25.56485815,105014.08256804192,7166651.440853674,54.0,135.82879422309725,2668.2,-100.62,0.0
40040042.0,147.909894654,-28.389174704,589141.7325802741,6859348.974958947,55.0,177.16473184026978,53.34,32.92,0.0
40020076.0,149.076401535,-26.877040276,706261.0464314141,7025493.455975376,55.0,295.99999999999994,1706.9,-6.61,0.0
40154093.0,146.302355714,-26.3839178843,430408.84221764735,7081610.268901329,55.0,305.20366263596725,49.0,34.75333333333334,0.10821788720498592
40152212.0,151.996734453,-28.005584193,991616.8759423697,6892096.673681546,56.0,497.9233604628745,10.66,19.23333333333333,4.030125052217107
40154176.0,145.8687984,-27.27034057,388032.9999479167,6983115.000014231,55.0,235.0039978687376,30.48,20.733157894736838,0.0547773129737164
40019340.0,149.226122206,-26.938706019,721017.7701684837,7018407.790215297,55.0,252.99397942111563,2174.4,-42.91,0.0
40001453.0,142.437569975,-22.657913462,30914.30552710296,7487143.155829681,54.0,164.93642134615632,166.72,35.97,0.0
40039967.0,149.2502824,-26.00953701,725220.7103542773,7121319.867949267,55.0,247.8777327017177,115.83,-6.23,0.31000000000000005
40002301.0,141.117567927,-20.694590365,-113403.16424144758,7700497.388077743,54.0,130.25850694844038,243.84,15.05,18.003053907601345
40009239.0,150.3696933,-28.2546567,830640.5078528031,6869981.337571982,56.0,224.96920904423388,251.16,-23.826666666666668,3.5929313318731197
40000674.0,141.55932328,-22.35665094,-60779.12076879083,7517547.54490971,54.0,183.3729710938237,719.63,-4.031428571428571,12.476491526720425
40014614.0,148.7344601,-26.70982078,672540.1033008357,7044530.051464947,55.0,287.9290299458401,587.0,-2.47,0.0
40002741.0,147.547373823,-27.544123821,554044.4405305705,6953176.318399476,55.0,248.82207091498967,707.75,-16.828333333333337,16.50298196959837
40023892.0,151.246631792,-27.129797142,921072.2700745808,6992064.116865177,56.0,346.73344409499725,95.1,-29.6,0.0
40073081.0,142.004711229,-19.573966621,-24443.52944577916,7827989.5705250045,54.0,122.12243742213887,189.0,-62.346666666666664,7.906998306704145
40010818.0,146.877716,-27.85035483,487960.15469543927,6919368.40907254,55.0,186.7922916987447,457.2,-32.096666666666664,4.402062647845389
40011316.0,142.965049868,-21.050969312,80535.93372745084,7666899.97487447,54.0,201.29207416160648,631.85,-13.7,0.0
40011355.0,150.3397972,-28.1300977,828085.9757984704,6883874.290353509,56.0,241.1634230722674,335.28,-24.555,4.535
40002281.0,141.574506766,-20.608199605,-65964.00760560087,7711761.630912615,54.0,118.34605595580217,334.36,-6.94,0.0
40035289.0,150.3399792,-28.5142694,826924.3970292399,6841275.078231068,56.0,214.70936687977314,377.95,-8.45,0.0
40019704.0,150.254437918,-26.761756911,823671.525802597,7035809.843359658,56.0,297.9248192232015,170.7,31.73,0.0
40002621.0,150.2414721,-28.474684,817395.1801484277,6845929.140250519,56.0,208.0,959.82,-17.735,2.5149999999999997
40040901.0,141.743178836,-28.142651529,-16586.564565946755,6875797.271961324,54.0,71.07861368170435,96.01,30.49,0.0
40039084.0,151.67722222,-27.43444444,962552.4762102186,6956733.4099067785,56.0,387.5649470168479,29.26,7.62,0.0
40152484.0,151.237764155,-27.6920274,918064.2661583447,6929719.204045702,56.0,362.572239613013,4.42,2.8273684210526313,1.1273622782278956
40000827.0,147.124483364,-26.408161409,512414.64457898226,7079107.587337935,55.0,433.702355837588,809.86,-68.5,0.0
40070327.0,149.835708195,-25.671060449,784649.8302920528,7157690.16362295,55.0,209.4153470293878,176.78,-0.415,1.325
40153245.0,151.275540667,-27.562027359,922294.9617775421,6944013.172519318,56.0,354.0,13.72,11.93,0.0
40153564.0,151.147930239,-27.192715578,911044.3264228604,6985412.295148839,56.0,327.99999999999994,23.87,14.440909090909091,0.644606356912419
40065219.0,151.840852417,-27.486221368,978532.1173669782,6950364.848928018,56.0,493.00803661514504,40.2,-15.2,0.0
40152480.0,151.323026828,-27.762824853,926208.3652643806,6921571.277930029,56.0,369.3432666707207,7.92,8.109310344827588,0.5009572287784643
40152481.0,151.237764155,-27.6920274,918064.2661583447,6929719.204045702,56.0,362.572239613013,3.99,2.504,0.5647335654979257
40153619.0,151.4493457,-27.8345964,938387.2305293344,6913161.8845518315,56.0,377.2603656667198,36.0,13.497777777777783,0.6702997302662905
40153086.0,152.192970799,-28.131889127,1010353.5645773802,6877263.299942504,56.0,557.9420566897513,21.9,19.341842105263158,1.506441179635246
40065329.0,151.429833178,-26.80690591,940517.0386480873,7027261.387033923,56.0,520.2156759850193,120.6,-33.2,0.0
40152928.0,152.166231,-28.02760904,1008214.3960432063,6888953.909076623,56.0,546.1050697149996,68.0,6.052987012987013,1.15222096651445
40020079.0,148.988070092,-26.939540682,697375.6395157378,7018709.364429736,55.0,266.9531803198426,1498.1,-27.28,0.0
40154263.0,139.304384777,-17.9029498922,-317129.43352988584,8003609.811999096,54.0,16.886400787932544,54.86,12.492666666666663,0.44278612845882537
40153473.0,151.026405668,-27.366467725,898368.0936634341,6966532.757552767,56.0,351.2002100456977,41.0,18.838000000000005,0.6449826871061476
40154221.0,145.716746,-28.69641589,374641.9998585485,6824973.999766925,55.0,154.17673690012242,96.01,18.89636363636364,0.04940973906073176
40015565.0,151.30299271,-27.508083952,925217.5089291104,6949903.875674641,56.0,348.7965553603302,57.91,11.3,0.0
40152298.0,151.27949168,-27.60319525,922527.362688553,6939432.230239278,56.0,357.61740057568574,46.0,21.65662721893491,6.03496458151061
40153410.0,151.193400097,-27.455784674,914572.6796728894,6956077.825873459,56.0,358.4838923879596,80.0,6.9913043478260875,1.683918319685489
40021626.0,151.558076212,-27.858962261,949012.2674176721,6910063.48435381,56.0,386.97991794822906,33.83,10.7,0.0
40021721.0,151.768587712,-27.505357615,971297.1394544038,6948518.452711713,56.0,419.87914648361505,13.7,8.177999999999999,2.21976034742492
40000820.0,141.920621234,-21.573196536,-26358.581373497844,7605818.719091458,54.0,202.7175679483897,676.96,-2.1800000000000006,19.148429700630807
40073143.0,141.057634953,-21.916155873,-114535.98275566951,7564529.191396216,54.0,284.5302258616728,239.0,105.68866666666669,5.572569564891546
40052187.0,151.907333716,-27.43446612,985340.6703675907,6955850.747483937,56.0,501.5228751453419,91.43,-17.0,0.0
40068449.0,151.833106871,-27.547901374,977497.9433007454,6943548.629108674,56.0,518.5147185781391,82.0,-27.650000000000002,13.05
40028647.0,151.85834468,-27.37179291,980760.9886952405,6962998.244486442,56.0,438.29193666602384,14.9,-4.57,0.0
40154105.0,146.26405961,-26.37819381,426585.0000677103,7082223.000065209,55.0,296.28386400717983,54.0,7.434571428571428,0.5310977464897877
40152756.0,151.292762909,-27.590360505,923888.5953347192,6940810.659999282,56.0,355.36606201734986,13.56,12.8,0.0
40154189.0,145.78534425,-27.78529375,380330.99979289545,6925990.000049612,55.0,202.08010248163436,69.19,23.096086956521734,0.04697262203850269
40019955.0,149.151125186,-27.122594947,713221.838537697,6998160.780826154,55.0,250.93786084073457,2365.5,-53.32,0.0
40025097.0,151.254948375,-27.204641986,921615.7136639983,6983732.757471826,56.0,340.00000000000006,34.1,26.5,0.0
40026964.0,151.33622202,-27.475508825,928631.3134822862,6953403.40935385,56.0,352.00323622007613,96.0,15.2,0.0
40001004.0,145.407526137,-21.801232069,335379.9677155976,7588323.818814332,55.0,278.36902119660544,107.9,-0.9550000000000001,0.04499999999999999
40001450.0,142.436459644,-22.729858011,31045.777800264244,7479157.823096161,54.0,176.76957474871247,91.0,24.38,0.0
40001522.0,144.772252809,-21.377904353,269017.63405094563,7634390.290803637,55.0,334.33766571056145,272.8,25.19666666666667,36.23253816974768
40000748.0,148.3841406,-26.585892,637835.311717647,7058684.481566634,55.0,357.9967997389651,1146.66,-8.655,5.257536653858598
40015474.0,150.111191131,-25.522022812,812707.2132376703,7173586.9579053465,56.0,219.7269846021482,134.42,2.6399999999999997,0.1100000000000001
40002332.0,146.004760095,-24.40372447,399088.01467947743,7300712.229153019,55.0,423.85340759144145,213.36,36.58,0.0
40001853.0,143.014772707,-21.256245359,86283.4927570963,7644270.463136468,54.0,234.06207790966414,822.96,1.2179999999999986,21.944
40015462.0,151.155568013,-27.255411989,911570.7994294973,6978432.0374914445,56.0,340.4913401722151,55.47,14.17,0.0
40052495.0,151.533026029,-27.433416332,948278.8933876182,6957377.3753368,56.0,373.7261806222748,35.66,11.9,0.0
40153362.0,151.369985587,-27.811470341,930650.8377354569,6916009.711665085,56.0,372.315613621929,27.43,15.813333333333333,0.47258156262526124
40012865.0,146.416443803,-26.936220987,442069.13949245657,7020495.19485045,55.0,292.76148967611783,371.86,-0.53,0.0
40013554.0,144.202040392,-28.30707461,225620.9152218278,6865602.147465059,55.0,147.11843565471548,512.0,-42.805,2.655000000000001
40004153.0,145.16114,-21.6796504,309744.0641012962,7601502.446635332,55.0,273.14236964067845,184.71,-0.1499999999999999,1.98
40010705.0,147.115773005,-27.189146235,511467.1645495787,6992609.49660113,55.0,299.8247469039891,321.56,-8.2,0.0
40027765.0,151.049995806,-27.182370778,901366.9223020803,6986877.932963392,56.0,329.4713715871327,82.9,13.1,0.0
40031006.0,151.79129046,-27.56433929,973290.275043142,6941885.243692385,56.0,439.3371220871298,122.22,5.2,0.0
40073194.0,142.612923961,-20.125212863,41108.27920905169,7768609.436113102,54.0,198.79559887289983,264.0,-14.2,1.4300000000000006
40013430.0,150.0196573,-28.0375939,796874.4652740458,6894953.6998436935,56.0,254.7818662070404,1005.84,-42.449999999999996,7.6933217793096365
40013918.0,150.2823076,-28.2194381,822166.7391902828,6874122.420138517,56.0,219.32665159568262,396.24,-27.51,2.430816049532886
40013664.0,150.3197248,-28.2478753,825755.0806778404,6870869.010896088,56.0,223.2290570365227,337.57,-31.52,0.0
40012422.0,149.0977889,-26.75398485,708611.4448659045,7039093.065556865,55.0,299.1113444614519,1628.2,0.61,0.0
40063784.0,151.821032163,-28.027414553,974210.5685270192,6890371.7120657,56.0,421.07793004877885,45.5,6.8,0.0
40008627.0,150.480754,-28.1123627,841998.6276278705,6885451.644414506,56.0,247.6420765019164,272.49,-11.755,4.249555859145753
40009917.0,149.0314021,-26.86731835,701807.1327195051,7026643.122784525,55.0,293.79868547235014,341.99,-19.978333333333335,11.11167466626381
40001507.0,146.580329863,-26.871497689,458314.90243179223,7027728.437345795,55.0,317.3611626224478,614.17,6.859999999999999,0.7600000000000002
40007083.0,150.1952739,-26.9648119,817215.8041541224,7013448.60916069,56.0,291.57170058158255,127.71,13.7,0.0
40007168.0,148.5122413,-26.68454403,650464.1919409933,7047611.78219483,55.0,399.2412544660647,509.02,106.6,0.0
40007300.0,149.8897173,-25.78508596,789797.2408485657,7144935.4459974775,55.0,215.84440309975616,207.27,-14.37,0.0
40001169.0,145.3636458,-22.81511933,332060.33194618643,7476016.154876492,55.0,237.60366040855814,198.12,-7.18,2.3000000000000003
40148499.0,151.111962859,-24.916699213,915447.9019650166,7237988.099367486,56.0,215.85393155198526,31.09,6.810833333333334,1.958611150506626
40148577.0,151.176076329,-25.448418129,920100.5288417247,7178811.695313875,56.0,139.24602875494548,18.29,12.273090909090913,0.33479911332169304
40048112.0,148.3036298,-26.27343382,630167.5996339871,7093378.949517969,55.0,442.6114517219866,61.0,-20.1,0.0
40068567.0,151.71403996,-27.43879825,966179.9366091744,6956112.233560835,56.0,396.163511151209,29.0,-8.2,0.0
40030651.0,151.46780329,-27.07194921,943256.380819831,6997720.001223296,56.0,398.01977412192826,24.38,-14.02,0.0
40153299.0,151.373041058,-27.812859194,930946.7803243245,6915844.858943186,56.0,372.60155233310314,22.56,16.03342857142857,0.5775363580745015
40152566.0,151.4174845,-27.780914632,935459.121555422,6919232.153661064,56.0,375.50965995236623,13.41,12.93,0.0
40154333.0,143.9485206,-20.7197853,182161.8355490503,7705867.545200279,54.0,268.93638750851227,20.42,8.491666666666667,0.7667989016395078
40015335.0,151.30371909,-27.604431887,924917.2022616775,6939211.76229617,56.0,356.9991366849298,42.06,16.76,0.0
40019803.0,148.949731907,-26.397042053,694486.8890664077,7078873.480202455,55.0,433.1893643672044,1286.0,116.13,0.0
40152597.0,151.411095345,-27.753414817,934938.2559791747,6922306.179902458,56.0,373.6250107629811,10.67,10.33,0.0
40152990.0,152.098223162,-27.891472369,1002146.5436367341,6904350.852237931,56.0,523.4399796042117,17.7,11.747165354330708,0.6826856387235363
40073127.0,140.9843948,-20.95981856,-126223.82493196323,7670509.647014052,54.0,178.6992451331239,81.0,29.465,6.264205855493575
40152303.0,151.31310254,-27.58098079,925935.5532485616,6941781.262889594,56.0,354.4398186096254,32.0,15.507303370786518,0.36934124182114586
40046028.0,151.38402937,-27.541989178,933101.1217261922,6945860.68435142,56.0,358.60969903555474,80.8,32.3,0.0
40068656.0,151.854327845,-27.547808956,979597.8047379893,6943476.6032726355,56.0,528.9444555303724,186.0,-21.1,0.0
40153534.0,151.8816686,-28.04438935,980107.3619769444,6888249.278578373,56.0,435.18250871053823,27.5,9.986756756756757,1.6630175342464384
40036253.0,151.596652961,-27.544617888,954120.8687937583,6944805.260119751,56.0,404.0586113313627,45.72,5.721428571428573,2.946078403434585
40000706.0,149.124503183,-28.348424707,708237.1622422105,6862366.1452765055,55.0,216.76729396982984,1146.66,-33.79391304347826,15.324481901769339
40148678.0,151.130793394,-24.917027963,917351.4525183572,7237893.814792775,56.0,233.27939095636265,15.0,9.915384615384616,0.34641642462575767
40009389.0,150.159997975,-27.100645407,813333.7616427655,6998478.417190056,56.0,281.74290063622607,404.16,-8.48,0.0
40047413.0,150.155124872,-25.481243115,817233.0950811872,7178002.870598467,56.0,197.0291374016184,72.0,4.955,0.054999999999999716
40005964.0,144.257313283,-27.856517814,229917.25524601818,6915669.729745915,55.0,145.20489331624046,335.28,-6.673333333333333,0.7683893688893816
40002304.0,141.8208935,-20.823476648,-39441.41273665172,7688704.9156872425,54.0,131.07123021402165,306.33,-6.125,0.40500000000000025
40004266.0,140.65453086,-22.895984044,-151725.725115775,7453914.558141779,54.0,157.85604169426833,170.39,-18.29,0.0
40011033.0,149.1980638,-26.58509525,718908.3852738384,7057638.13839018,55.0,314.50803433242794,213.36,-3.45,0.0
40011226.0,146.971443217,-27.810107889,497187.31835100637,6923832.334141305,55.0,208.2281398444955,179.83,-14.17,2.42
40153842.0,151.6401141,-27.2509012,959637.3665831024,6977240.289707893,56.0,428.2160851280564,17.0,2.75,0.0
40152320.0,151.28776266,-27.545638413,923566.4873775536,6945789.607292429,56.0,351.4995398863289,30.8,13.191148648648648,0.8726749214020761
40040322.0,148.55359194,-27.781558929,653070.6886391569,6926027.636967203,55.0,214.31032544143193,115.0,28.945,1.8449999999999989
40025161.0,151.547952716,-27.486884455,949539.1733759262,6951390.02378572,56.0,378.567874370225,37.8,5.09,1.1358697108383515
40153478.0,151.2480504,-27.38360805,920255.1797185779,6963901.239622985,56.0,341.14275651523633,40.0,10.437547169811321,0.9131056390978908
40152755.0,151.292762909,-27.590360505,923888.5953347192,6940810.659999282,56.0,355.36606201734986,13.72,9.84,0.0
40023468.0,151.8471797,-27.61331568,978605.1223292348,6936233.342927042,56.0,526.505023399202,27.4,9.874642857142858,1.7165767057532542
40014275.0,151.696481689,-27.501905906,964175.8840961845,6949174.36481834,56.0,437.8244684735567,51.51,11.9,0.0
40067927.0,151.63866116,-27.040866959,960356.1522064491,7000554.180883048,56.0,528.260087437229,116.9,55.2,0.0
40153312.0,151.382207464,-27.800359191,931900.6783328315,6917199.5119826645,56.0,373.8820929896501,15.85,14.949999999999998,1.7763568394002505e-15
40067905.0,151.727566431,-27.110319846,968900.9670701794,6992517.059044715,56.0,563.9501870862216,61.8,13.25,0.0
40153070.0,152.24303196,-28.18169739,1015041.609067414,6871520.566506613,56.0,523.0849316554487,10.1,6.990301204819278,0.3567176749715419
40022750.0,151.94553017,-27.590355956,988432.0311304117,6938395.862750741,56.0,636.4214664178648,35.96,6.751333333333334,2.179465581793441
40068199.0,151.188888899,-27.25707212,914868.1726227562,6978137.503871741,56.0,334.8777062208561,55.78,-17.98,0.0
40154382.0,142.2413665,-20.5462101,3528.416211178177,7720825.801014682,54.0,141.9186798372704,27.12,13.79,0.0
40010812.0,140.597026102,-22.342373001,-160305.91695810237,7515210.637748113,54.0,196.46869464628762,42.67,20.863636363636363,1.4711298856647117
